version,inline,union,bit,algorithm,perf
v1,no,no,no,sum,39.271661
v1,no,no,no,split_sum,2.272057
v1,no,no,no,split_sum_2,2.048356
v1,no,no,no,loop_sum,36.653878
v1,no,no,no,unwrap_sum,77.024292
v1,no,no,no,branchfree_sum,99.728099
v1,no,no,no,split_loop_sum,4.744256
v1,no,no,no,simd_sum,6.183281
v2,no,no,yes,sum,49.617594
v2,no,no,yes,split_sum,1.004655
v2,no,no,yes,split_sum_2,1.025923
v2,no,no,yes,loop_sum,44.757257
v2,no,no,yes,unwrap_sum,95.560338
v2,no,no,yes,branchfree_sum,89.362575
v2,no,no,yes,split_loop_sum,2.209547
v2,no,no,yes,simd_sum,12.340715
v3,no,yes,no,sum,98.122948
v3,no,yes,no,split_sum,1.902113
v3,no,yes,no,split_sum_2,2.054962
v3,no,yes,no,loop_sum,80.966203
v3,no,yes,no,unwrap_sum,66.585158
v3,no,yes,no,branchfree_sum,67.463177
v3,no,yes,no,split_loop_sum,3.274335
v3,no,yes,no,simd_sum,3.858697
v4,no,yes,yes,sum,119.040167
v4,no,yes,yes,split_sum,1.116682
v4,no,yes,yes,split_sum_2,1.109839
v4,no,yes,yes,loop_sum,104.569061
v4,no,yes,yes,unwrap_sum,94.455039
v4,no,yes,yes,branchfree_sum,97.433099
v4,no,yes,yes,split_loop_sum,2.299366
v4,no,yes,yes,simd_sum,12.837100
v5,yes,no,no,sum,2.654289
v5,yes,no,no,split_sum,2.031322
v5,yes,no,no,split_sum_2,1.890635
v5,yes,no,no,loop_sum,3.230526
v5,yes,no,no,unwrap_sum,4.589326
v5,yes,no,no,branchfree_sum,4.488285
v5,yes,no,no,split_loop_sum,2.764362
v5,yes,no,no,simd_sum,3.110915
v6,yes,no,yes,sum,16.276324
v6,yes,no,yes,split_sum,1.051395
v6,yes,no,yes,split_sum_2,1.054375
v6,yes,no,yes,loop_sum,13.151271
v6,yes,no,yes,unwrap_sum,23.543895
v6,yes,no,yes,branchfree_sum,23.965078
v6,yes,no,yes,split_loop_sum,2.542263
v6,yes,no,yes,simd_sum,12.316854
v7,yes,yes,no,sum,74.711513
v7,yes,yes,no,split_sum,1.947574
v7,yes,yes,no,split_sum_2,2.140854
v7,yes,yes,no,loop_sum,84.862367
v7,yes,yes,no,unwrap_sum,7.138808
v7,yes,yes,no,branchfree_sum,5.660711
v7,yes,yes,no,split_loop_sum,3.333640
v7,yes,yes,no,simd_sum,4.267111
v8,yes,yes,yes,sum,60.757972
v8,yes,yes,yes,split_sum,0.782277
v8,yes,yes,yes,split_sum_2,0.744552
v8,yes,yes,yes,loop_sum,60.984348
v8,yes,yes,yes,unwrap_sum,18.179335
v8,yes,yes,yes,branchfree_sum,18.143268
v8,yes,yes,yes,split_loop_sum,1.706990
v8,yes,yes,yes,simd_sum,10.236698
